UTC,Latitude,Logitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-13 11:01:00,35.2539016666667,129.277958333333,29.2,15.06,5.25,18.85
2023-12-13 11:02:00,35.2576433333333,129.28034,29.1,15.202,5.25,19.3
2023-12-13 11:03:00,35.2576433333333,129.28034,29.1,15.202,5.25,19.3
2023-12-13 11:04:00,35.26529,129.284278333333,25.15,15.009,6,19.55
2023-12-13 11:05:00,35.2689966666667,129.286508333333,25.2,14.933,5.65,18.6
2023-12-13 11:06:00,35.2703633333333,129.290723333333,76.5,13.8285,341.7,16.5
2023-12-13 11:07:00,35.269645,129.295498333333,104.05,14.4465,329.25,13.7
2023-12-13 11:08:00,35.2680116666667,129.300031666667,115,14.6125,318.45,13.7
2023-12-13 11:09:00,35.2663216666667,129.304601666667,115.4,14.8585,313.95,12.8
2023-12-13 11:10:00,35.2646366666667,129.309215,115.45,14.9655,317.2,12.95
2023-12-13 11:11:00,35.2629916666667,129.313788333333,115.3,14.785,315.5,12.6
2023-12-13 11:12:00,35.2624866666667,129.318426666667,99.85,14.548,321.45,13.65
2023-12-13 11:13:00,35.2653416666667,129.321171666667,33,13.41,7.8,18
2023-12-13 11:14:00,35.2691816666667,129.322118333333,8.1,13.927,13.15,18.95
2023-12-13 11:15:00,35.2732483333333,129.323126666667,11.45,14.9645,13.85,19.5
2023-12-13 11:16:00,35.27698,129.325276666667,30.2,14.8965,3.75,19.5
2023-12-13 11:17:00,35.27698,129.325276666667,30.2,14.8965,3.75,19.5
2023-12-13 11:18:00,35.2842016666667,129.330666666667,31.5,15.325,3.45,19
2023-12-13 11:19:00,35.2878333333333,129.333328333333,31.35,15.283,2.8,19.95
2023-12-13 11:20:00,35.291765,129.335218333333,19.9,15.236,8.2,19.25
2023-12-13 11:21:00,35.291765,129.335218333333,19.9,15.236,8.2,19.25
2023-12-13 11:22:00,35.2957083333333,129.33707,20.3,15.2135,7.75,20.05
2023-12-13 11:23:00,35.3034883333333,129.340753333333,20.4,15.1035,4.2,19.1
2023-12-13 11:24:00,35.3074383333333,129.342566666667,19.6,15.202,7.7,19.5
2023-12-13 11:25:00,35.3113783333333,129.344388333333,20.05,15.182,8.25,19.85
2023-12-13 11:26:00,35.3152983333333,129.346253333333,19.9,15.153,6.6,19.5
2023-12-13 11:27:00,35.3191616666667,129.34815,20.35,15.0565,6.1,19.35
2023-12-13 11:28:00,35.323045,129.349973333333,20.1,14.9745,8.5,18.95
2023-12-13 11:29:00,35.3269466666667,129.351748333333,20.1,14.951,10.1,19
2023-12-13 11:30:00,35.33061,129.354196666667,29.5,15.099,4.1,18.8
2023-12-13 11:31:00,35.3337666666667,129.356526666667,30.3,13.351,3.05,17.55
2023-12-13 11:32:00,35.33648,129.358673333333,31.3,11.786,2.3,16.05
2023-12-13 11:33:00,35.3383333333333,129.361243333333,49.9,10.2625,347.25,14.5
2023-12-13 11:34:00,35.3396366666667,129.364515,61.1,10.6465,341.3,14.45
2023-12-13 11:35:00,35.34006,129.368461666667,85.1,11.63,330.5,13.95
2023-12-13 11:36:00,35.34048,129.37255,84.75,12.169,332.3,14.5
2023-12-13 11:37:00,35.340905,129.376541666667,85.2,12.05,334.8,14.3
2023-12-13 11:38:00,35.341305,129.380603333333,85.7,11.9005,330.05,14.35
2023-12-13 11:39:00,35.341745,129.384573333333,85.5,11.831,333.45,14.1
2023-12-13 11:40:00,35.3422333333333,129.38859,84.9,11.9835,333.8,14.15
2023-12-13 11:41:00,35.3426933333333,129.392631666667,85.6,12.0655,326.85,13.8
2023-12-13 11:42:00,35.3431716666667,129.396631666667,85.05,11.9525,331.35,14.5
2023-12-13 11:43:00,35.343615,129.400613333333,85.65,11.875,332.05,14.4
2023-12-13 11:44:00,35.3440216666667,129.404616666667,85.8,11.9275,330.45,13.6
2023-12-13 11:45:00,35.344035,129.408585,94.15,11.8125,330.2,13.6
2023-12-13 11:46:00,35.3445766666667,129.412466666667,81.35,11.622,330.15,13.8
2023-12-13 11:47:00,35.345335,129.41641,79.7,11.953,334.95,14.8
2023-12-13 11:48:00,35.3460733333333,129.420405,80.45,12.093,336.55,14.85
2023-12-13 11:49:00,35.3467933333333,129.424373333333,81,12.054,334.35,14.65
2023-12-13 11:50:00,35.3474833333333,129.428373333333,80.1,12.07,334.2,15.2
2023-12-13 11:51:00,35.3482183333333,129.432355,80.2,12.0365,333.95,14.95
2023-12-13 11:52:00,35.348875,129.436308333333,80.4,11.9175,335.65,15.8
2023-12-13 11:53:00,35.3495966666667,129.440208333333,80.2,11.954,336.05,15
2023-12-13 11:54:00,35.3503566666667,129.442955,74.25,8.97,337.9,13.55
2023-12-13 11:55:00,35.3516633333333,129.444596666667,45.8,6.951,348.1,13.6
2023-12-13 11:56:00,35.3538416666667,129.4452,22.9,8.0855,16.9,16.2
2023-12-13 11:57:00,35.3538416666667,129.4452,22.9,8.0855,16.9,16.2
2023-12-13 11:58:00,35.35943,129.444863333333,356.9,10.841,19.55,16.1
2023-12-13 11:59:00,35.35943,129.444863333333,356.9,10.841,19.55,16.1
2023-12-13 12:00:00,35.3655616666667,129.44451,358.15,11.066,21.2,17.5
2023-12-13 12:01:00,35.3655616666667,129.44451,358.15,11.066,21.2,17.5
2023-12-13 12:02:00,35.372255,129.444298333333,358.8,12.4825,19.65,19.1
2023-12-13 12:03:00,35.372255,129.444298333333,358.8,12.4825,19.65,19.1
2023-12-13 12:04:00,35.3757483333333,129.444198333333,358.3,12.569,21.5,18.8
2023-12-13 12:05:00,35.379105,129.443621666667,353.55,12.42,24.85,18.9
2023-12-13 12:06:00,35.3851533333333,129.439765,330.1,12.377,42.25,18.05
2023-12-13 12:07:00,35.3882133333333,129.437785,330.25,12.444,35.55,18.05
2023-12-13 12:08:00,35.39126,129.435795,329.95,12.485,38.5,19
2023-12-13 12:09:00,35.39126,129.435795,329.95,12.485,38.5,19
2023-12-13 12:10:00,35.3942866666667,129.433818333333,329.95,12.3185,38.4,18.8
2023-12-13 12:11:00,35.3973433333333,129.43186,330.7,12.447,41.45,18.9
2023-12-13 12:12:00,35.4035233333333,129.427876666667,330.2,12.538,41.5,19.5
2023-12-13 12:13:00,35.4066166666667,129.425908333333,330.6,12.5165,43.45,18.35
2023-12-13 12:14:00,35.4066166666667,129.425908333333,330.6,12.5165,43.45,18.35
2023-12-13 12:15:00,35.4128166666667,129.421921666667,330.55,12.6405,42.1,17.55
2023-12-13 12:16:00,35.4159933333333,129.41989,330.45,12.734,44.8,17
2023-12-13 12:17:00,35.4193166666667,129.418563333333,342.25,12.6245,33.2,18.6
2023-12-13 12:18:00,35.42272,129.41745,343.1,12.6995,32.2,18.7
2023-12-13 12:19:00,35.4261266666667,129.416231666667,341.8,12.7865,34.9,19.35
2023-12-13 12:20:00,35.4261266666667,129.416231666667,341.8,12.7865,34.9,19.35
2023-12-13 12:21:00,35.4295483333333,129.415076666667,342.45,12.7915,34.05,19.25
2023-12-13 12:22:00,35.4329666666667,129.413871666667,342.15,12.8085,34.55,19
2023-12-13 12:23:00,35.4388116666667,129.411965,342.95,9.413,37.05,17
2023-12-13 12:24:00,35.4409133333333,129.411278333333,342.9,7.882,38.05,15.5
2023-12-13 12:25:00,35.4429733333333,129.410431666667,340.55,7.7925,44.7,14.6
2023-12-13 12:26:00,35.4429733333333,129.410431666667,340.55,7.7925,44.7,14.6
2023-12-13 12:27:00,35.4446766666667,129.408746666667,313.85,8.0595,65,7.75
2023-12-13 12:28:00,35.4466216666667,129.403998333333,284.6,7.8355,100.6,6.45
2023-12-13 12:29:00,35.447125,129.40145,274.55,7.718,100.85,6.15
2023-12-13 12:30:00,35.44742,129.398865,269.35,7.7425,100.45,4
2023-12-13 12:31:00,35.44742,129.398865,269.35,7.7425,100.45,4
2023-12-13 12:32:00,35.447795,129.393625,267.8,7.78,103.9,3.55
2023-12-13 12:33:00,35.447795,129.393625,267.8,7.78,103.9,3.55
2023-12-13 12:34:00,35.44795,129.390938333333,267.85,7.871,101.95,3.1
2023-12-13 12:35:00,35.448195,129.38826,272.05,7.9935,107.1,2.5
2023-12-13 12:36:00,35.4486433333333,129.38388,277.2,6.116,104.45,3.45
2023-12-13 12:37:00,35.4486433333333,129.38388,277.2,6.116,104.45,3.45
2023-12-13 12:38:00,35.448855,129.381968333333,278.85,5.6965,100.35,3.2
2023-12-13 12:39:00,35.449395,129.378245,285.5,5.621,101.25,3.5
2023-12-13 12:40:00,35.4497233333333,129.37618,288.1,6.1745,102.3,4.55
2023-12-13 12:41:00,35.4503083333333,129.373983333333,291.35,6.6685,110,3.2
2023-12-13 12:42:00,35.4512016666667,129.371595,297.5,7.732,85.1,4.05
2023-12-13 12:43:00,35.4522533333333,129.369265,300.6,7.952,75.55,4
2023-12-13 12:44:00,35.4531083333333,129.367251666667,299.7,6.831,95.35,4.7
2023-12-13 12:45:00,35.4531083333333,129.367251666667,299.7,6.831,95.35,4.7
2023-12-13 12:46:00,35.454235,129.364196666667,296,4.543,103.15,1.8
2023-12-13 12:47:00,35.4547183333333,129.362963333333,296.4,4.088,100.25,1.7
2023-12-13 12:48:00,35.45525,129.361851666667,302.7,3.7585,89.7,2.2
2023-12-13 12:49:00,35.455705,129.360941666667,304.4,3.2585,125.7,0.4
2023-12-13 12:50:00,35.455705,129.360941666667,304.4,3.2585,125.7,0.4
2023-12-13 12:51:00,35.45615,129.360173333333,311.4,2.8135,112,1.45
2023-12-13 12:52:00,35.456835,129.359146666667,316.9,1.5555,100.15,2.1
2023-12-13 12:53:00,35.456835,129.359146666667,316.9,1.5555,100.15,2.1
2023-12-13 12:54:00,35.4571383333333,129.358805,304.2,0.4555,111.5,4.25
2023-12-13 12:55:00,35.4571383333333,129.358805,304.2,0.4555,111.5,4.25
2023-12-13 12:56:00,35.4574116666667,129.358646666667,302.05,0.489,110.5,3.1
2023-12-13 12:57:00,35.4573883333333,129.358523333333,302.75,0.3825,115.9,3.85
2023-12-13 12:58:00,35.45735,129.35857,294.35,0.246,124.3,3.7
2023-12-13 12:59:00,35.457455,129.358636666667,291.15,0.3865,120.85,3.6
2023-12-13 13:00:00,35.4575166666667,129.358695,292.35,0.269,126.45,3.7
2023-12-13 13:01:00,35.4575533333333,129.358708333333,296.65,0.213,124.4,3.1
2023-12-13 13:02:00,35.4575816666667,129.358695,296.8,0.148,118.6,3.6
2023-12-13 13:03:00,35.4575866666667,129.358731666667,295.6,0.1925,118.5,3.35
2023-12-13 13:04:00,35.45762,129.35874,291.5,0.2,121.85,3.45
2023-12-13 13:05:00,35.4576133333333,129.358745,293.6,0.041,118.5,2.5
2023-12-13 13:06:00,35.45761,129.35875,293.4,0.0235,123.3,2.7
2023-12-13 13:07:00,35.4576083333333,129.358748333333,293.5,0.0285,126.75,2.55
2023-12-13 13:08:00,35.457605,129.35875,293.4,0.015,109.35,0.65
2023-12-13 13:09:00,35.457605,129.35875,293.4,0.008,111.35,2.8
2023-12-13 13:10:00,35.4576066666667,129.358748333333,293.3,0.0115,126.9,1.9
2023-12-13 13:11:00,35.4576066666667,129.358748333333,293.3,0.0115,126.9,1.9
2023-12-13 13:12:00,35.457605,129.358716666667,293.3,0.013,113.7,1.65
2023-12-13 13:13:00,35.457605,129.358716666667,293.3,0.013,113.7,1.65
2023-12-13 13:14:00,35.4575833333333,129.358718333333,293.25,0.014,140,3.05
2023-12-13 13:15:00,35.4575866666667,129.358725,293.3,0.012,128.75,0.8
2023-12-13 13:16:00,35.4576066666667,129.358735,293.3,0.012,132.2,2.3
2023-12-13 13:17:00,35.45761,129.358733333333,293.2,0.0105,134.2,2.4
2023-12-13 13:18:00,35.4576116666667,129.358743333333,293.2,0.012,128.5,1.4
2023-12-13 13:19:00,35.4576116666667,129.358743333333,293.2,0.012,128.5,1.4
2023-12-13 13:20:00,35.4576133333333,129.358741666667,293.1,0.0105,101.3,1.45
2023-12-13 13:21:00,35.457605,129.358738333333,293.1,0.017,112,2.8
2023-12-13 13:22:00,35.457605,129.358738333333,293.1,0.017,112,2.8
2023-12-13 13:23:00,35.4575966666667,129.35874,293.1,0.015,112.1,3.1
2023-12-13 13:24:00,35.457595,129.35874,293.1,0.0145,133.75,1.75
2023-12-13 13:25:00,35.4575916666667,129.358743333333,293.1,0.012,134.7,2.5
2023-12-13 13:26:00,35.4575933333333,129.358743333333,293.1,0.019,129.9,2.9
2023-12-13 13:27:00,35.4575933333333,129.358743333333,293.1,0.019,129.9,2.9
2023-12-13 13:28:00,35.4575866666667,129.358743333333,293.1,0.0165,147.85,4.7
2023-12-13 13:29:00,35.4575733333333,129.35873,293.1,0.0145,144.6,3.8
2023-12-18 09:01:00,35.5094883333333,129.386215,344.6,0.011,347,7.7
2023-12-18 09:02:00,35.50949,129.386215,344.5,0.026,348.35,7.95
2023-12-18 09:03:00,35.509485,129.386215,344.4,0.023,351.95,8.35
2023-12-18 09:04:00,35.5094883333333,129.386223333333,344.5,0.011,14.4,7.6
2023-12-18 09:05:00,35.5094883333333,129.38623,344.4,0.0165,343,6.95
2023-12-18 09:06:00,35.50949,129.386228333333,344.7,0.012,351,7.65
2023-12-18 09:07:00,35.5094883333333,129.386231666667,344.5,0.0145,349.1,6.95
2023-12-18 09:08:00,35.5094833333333,129.386243333333,344.5,0.0095,350.85,7.85
2023-12-18 09:09:00,35.5094716666667,129.38625,344.5,0.011,13.45,6.15
2023-12-18 09:10:00,35.509485,129.386243333333,344.6,0.0095,347.55,6.55
2023-12-18 09:11:00,35.5094866666667,129.386248333333,344.7,0.014,343.45,8.2
2023-12-18 09:12:00,35.5094733333333,129.386258333333,344.4,0.016,348.5,7.4
2023-12-18 09:13:00,35.5095033333333,129.386251666667,344.45,0.016,348.45,7.05
2023-12-18 09:14:00,35.509495,129.386231666667,344.6,0.0135,17.25,5.7
2023-12-18 09:15:00,35.50951,129.386215,344.7,0.0125,14.8,7.5
2023-12-18 09:16:00,35.5095066666667,129.38621,344.7,0.0075,8.45,8.3
2023-12-18 09:17:00,35.5094966666667,129.386215,344.65,0.011,342.25,8.95
2023-12-18 09:18:00,35.5094966666667,129.386216666667,344.5,0.0175,344.15,7.45
2023-12-18 09:19:00,35.5094766666667,129.386223333333,344.7,0.012,14.7,6.45
2023-12-18 09:20:00,35.509465,129.386233333333,344.5,0.01,342.5,7.05
2023-12-18 09:21:00,35.509465,129.386246666667,344.65,0.0115,347.35,5.7
2023-12-18 09:22:00,35.5094883333333,129.38626,344.5,0.012,347.7,6.2
2023-12-18 09:23:00,35.509495,129.386245,344.6,0.01,349.4,7.2
2023-12-18 09:24:00,35.5095,129.386255,344.7,0.01,346.7,8.35
2023-12-18 09:25:00,35.5095066666667,129.386243333333,344.55,0.01,349.05,7.4
2023-12-18 09:26:00,35.509495,129.386218333333,344.6,0.0075,346.55,7.95
2023-12-18 09:27:00,35.5094933333333,129.386223333333,344.6,0.0105,346.15,7.05
2023-12-18 09:28:00,35.509495,129.386241666667,344.7,0.012,350.75,9.5
2023-12-18 09:29:00,35.5094866666667,129.38624,344.6,0.011,350.9,6.8
2023-12-18 09:30:00,35.5094783333333,129.386241666667,344.6,0.0095,344.9,7.6
2023-12-18 09:31:00,35.5094766666667,129.386236666667,344.6,0.0125,345.05,6.1
2023-12-18 09:32:00,35.5094966666667,129.386243333333,344.6,0.0135,352.8,9.2
2023-12-18 09:33:00,35.509495,129.386216666667,344.6,0.007,348.25,8.2
2023-12-18 09:34:00,35.5094816666667,129.386223333333,344.6,0.008,348.85,8.2
2023-12-18 09:35:00,35.5094933333333,129.386225,344.6,0.0135,351.15,8.1
2023-12-18 09:36:00,35.5094683333333,129.386205,344.6,0.014,347.85,8
2023-12-18 09:37:00,35.5094616666667,129.386226666667,344.65,0.01,348.9,7.5
2023-12-18 09:38:00,35.5094816666667,129.386226666667,344.6,0.0075,341.45,7.15
2023-12-18 09:39:00,35.5094533333333,129.386225,344.7,0.0065,348.55,6.7
2023-12-18 09:40:00,35.509465,129.386235,344.6,0.0105,347.9,6.95
2023-12-18 09:41:00,35.5094733333333,129.386243333333,344.7,0.014,341.25,5.5
2023-12-18 09:42:00,35.5094783333333,129.386235,344.7,0.0095,9,6.2
2023-12-18 09:43:00,35.5094716666667,129.38624,344.75,0.012,351,8.7
2023-12-18 09:44:00,35.50947,129.38625,344.7,0.009,349.35,8.2
2023-12-18 09:45:00,35.5094683333333,129.386258333333,344.7,0.009,353.15,8.4
2023-12-18 09:46:00,35.5094716666667,129.38626,345.05,0.0145,346.4,8.55
2023-12-18 09:47:00,35.509465,129.386261666667,345,0.014,339,6.65
2023-12-18 09:48:00,35.5094616666667,129.386255,345,0.0085,12.55,6.5
2023-12-18 09:49:00,35.5093966666667,129.386428333333,345.5,0.561,173.25,7.35
2023-12-18 09:50:00,35.5093066666667,129.386815,344.2,1.216,349.9,7.2
2023-12-18 09:51:00,35.5093383333333,129.387035,349.65,0.667,8.6,8.05
2023-12-18 09:52:00,35.5094233333333,129.387246666667,354.5,0.704,351.8,8.45
2023-12-18 09:53:00,35.5094233333333,129.387476666667,354.9,0.6995,345.05,9
2023-12-18 09:54:00,35.5100283333333,129.387625,3,2.1345,347.85,11.1
2023-12-18 09:55:00,35.510915,129.387698333333,357.7,3.2555,349.2,10.1
2023-12-18 09:56:00,35.5115066666667,129.388463333333,28.5,3.003,316.8,10.5
2023-12-18 09:57:00,35.511295,129.389721666667,96.2,3.877,249.05,9
2023-12-18 09:58:00,35.5102416666667,129.390811666667,132.45,4.924,229.95,7
2023-12-18 09:59:00,35.50858,129.39121,172.9,6.026,162.4,2.8
2023-12-18 10:00:00,35.5064183333333,129.39133,177.85,7.7005,132.85,1
2023-12-18 10:01:00,35.5040083333333,129.391536666667,176.6,8.677,140.45,3.7
2023-12-18 10:02:00,35.5015333333333,129.391636666667,176.5,8.942,132.7,3.3
2023-12-18 10:03:00,35.4990683333333,129.39187,174.65,8.8735,117.1,1.95
2023-12-18 10:04:00,35.4965566666667,129.392216666667,173.4,9.1055,125.85,1.75
2023-12-18 10:05:00,35.494035,129.392583333333,173.15,9.127,125.7,1
2023-12-18 10:06:00,35.4915283333333,129.392956666667,173.45,9.099,150.35,2.8
2023-12-18 10:07:00,35.4889466666667,129.393371666667,173.1,9.0345,151.6,3.95
2023-12-18 10:08:00,35.4859033333333,129.393596666667,178,10.933,104,2.3
2023-12-18 10:09:00,35.4827066666667,129.393611666667,180.7,11.4635,107.75,1.65
2023-12-18 10:10:00,35.4795033333333,129.393643333333,180.6,11.491,126.55,1.8
2023-12-18 10:11:00,35.476335,129.393676666667,181.7,11.381,115,1.05
2023-12-18 10:12:00,35.4731616666667,129.393636666667,180.5,11.3855,98.6,1.85
2023-12-18 10:13:00,35.4699816666667,129.393878333333,176.2,11.4395,98.7,3.1
2023-12-18 10:14:00,35.4667866666667,129.394408333333,174.45,11.552,122.4,2.1
2023-12-18 10:15:00,35.4636466666667,129.3955,163.55,11.708,174.1,1.8
2023-12-18 10:16:00,35.460515,129.396701666667,163.25,11.798,149.45,0.9
2023-12-18 10:17:00,35.4573466666667,129.397946666667,163.25,11.7195,159.2,0.9
2023-12-18 10:18:00,35.4542283333333,129.399088333333,164.3,11.7015,165,1.05
2023-12-18 10:19:00,35.4511133333333,129.400096666667,165.55,11.5675,132.3,0.6
2023-12-18 10:20:00,35.448055,129.401105,163.3,11.3855,66.7,1.6
2023-12-18 10:21:00,35.4449583333333,129.40207,163.8,11.4535,96.8,3.55
2023-12-18 10:22:00,35.4418783333333,129.403191666667,160.65,11.5025,98.95,2.5
2023-12-18 10:23:00,35.4387866666667,129.404375,160.4,11.594,100.15,2
2023-12-18 10:24:00,35.4356816666667,129.405551666667,160.4,11.657,109.65,0.9
2023-12-18 10:25:00,35.4325733333333,129.406761666667,160.25,11.7115,96,3
2023-12-18 10:26:00,35.4294416666667,129.407988333333,160.1,11.7935,99.8,2.95
2023-12-18 10:27:00,35.4263066666667,129.40921,160.5,11.839,102.55,2.9
2023-12-18 10:28:00,35.4231466666667,129.41041,160.7,11.874,103.65,2.3
2023-12-18 10:29:00,35.4199933333333,129.411636666667,160.4,11.8835,79.4,2.4
2023-12-18 10:30:00,35.416835,129.412836666667,160.45,11.8815,97.15,3.95
2023-12-18 10:31:00,35.4136683333333,129.414026666667,160.55,11.8705,93.65,4.6
2023-12-18 10:32:00,35.4104916666667,129.415186666667,160.8,11.8835,83.7,3.4
2023-12-18 10:33:00,35.4073033333333,129.416368333333,160.75,11.964,86.6,2.45
2023-12-18 10:34:00,35.4041433333333,129.417585,160.3,11.9565,55.1,3.35
2023-12-18 10:35:00,35.4011933333333,129.418723333333,159.95,11.158,68.1,2.8
2023-12-18 10:36:00,35.3984166666667,129.419883333333,159.8,10.611,66,3.1
2023-12-18 10:37:00,35.3958816666667,129.421606666667,146.05,10.3555,85.4,4.05
2023-12-18 10:38:00,35.3933833333333,129.42375,143.5,11.0535,64.5,3.9
2023-12-18 10:39:00,35.3913416666667,129.426526666667,129.45,11.091,64.25,3.7
2023-12-18 10:40:00,35.3900366666667,129.429835,110.65,10.8535,79.7,1.8
2023-12-18 10:41:00,35.3888216666667,129.433243333333,109.6,10.9755,89.75,0.95
2023-12-18 10:42:00,35.3876,129.436655,109.7,11.0025,105.85,0.8
2023-12-18 10:43:00,35.3863666666667,129.440076666667,109.5,11.0375,74.3,1.6
2023-12-18 10:44:00,35.3851666666667,129.443388333333,109.5,11.085,59.1,2.8
2023-12-18 10:45:00,35.3839033333333,129.446826666667,109.9,11.1305,56.1,2.8
2023-12-18 10:46:00,35.38266,129.450263333333,109.8,11.12,91.95,1.9
2023-12-18 10:47:00,35.3814933333333,129.453675,109.6,10.958,52.55,1.9
2023-12-18 10:48:00,35.3802916666667,129.457055,110.2,10.899,65,0.9
2023-12-18 10:49:00,35.3790816666667,129.460451666667,110.2,10.95,44.35,1.05
2023-12-18 10:50:00,35.3778733333333,129.463828333333,109.8,10.909,44.8,1.4
2023-12-18 10:51:00,35.3776883333333,129.467118333333,88.9,10.204,30.9,2.55
2023-12-18 10:52:00,35.3791416666667,129.469883333333,54.8,9.598,338.45,5.25
2023-12-18 10:53:00,35.3811066666667,129.472543333333,49.2,10.6695,345.75,4.7
2023-12-18 10:54:00,35.3839883333333,129.473846666667,20.05,11.0995,336.3,5.55
2023-12-18 10:55:00,35.3870716666667,129.474776666667,14.5,11.427,304.2,8.4
2023-12-18 10:56:00,35.3901266666667,129.475701666667,14.3,11.391,323.35,9.45
2023-12-18 10:57:00,35.3930883333333,129.476591666667,14.25,10.9855,323.95,9.1
2023-12-18 10:58:00,35.3960333333333,129.47751,14.4,10.78,330.95,10.4
2023-12-18 10:59:00,35.3989316666667,129.478425,14.7,10.767,340.65,10.5
2023-12-18 11:00:00,35.401785,129.47934,14.9,10.678,339.55,10.45
2023-12-18 11:01:00,35.4046583333333,129.48027,14.9,10.7175,339.95,11
2023-12-18 11:02:00,35.40755,129.48122,14.9,10.767,322.5,9.5
2023-12-18 11:03:00,35.4104833333333,129.482185,14.9,10.938,314.7,8.8
2023-12-18 11:04:00,35.4134283333333,129.483195,15.2,11.0375,333.8,12.2
2023-12-18 11:05:00,35.41637,129.484213333333,15.1,11.0055,339.75,9.5
2023-12-18 11:06:00,35.419355,129.485225,14.8,11.1365,332.1,9
2023-12-18 11:07:00,35.4223383333333,129.486271666667,15,11.168,327.4,10
2023-12-18 11:08:00,35.4253166666667,129.48732,14.8,11.144,326.55,10.95
2023-12-18 11:09:00,35.4282633333333,129.488371666667,15,11.0435,326.15,10.7
2023-12-18 11:10:00,35.431235,129.489411666667,14.8,11.1205,336.4,10.7
2023-12-18 11:11:00,35.4341833333333,129.490461666667,15.05,11.0375,331.55,10.7
2023-12-18 11:12:00,35.4371283333333,129.491491666667,15,11.0145,329.8,11.3
2023-12-18 11:13:00,35.44004,129.492516666667,14.9,10.9275,331,10.6
2023-12-18 11:14:00,35.4430066666667,129.493518333333,14.9,11.0515,333.35,9.5
2023-12-18 11:15:00,35.44597,129.494533333333,14.95,11.119,335.65,11.3
2023-12-18 11:16:00,35.4489383333333,129.495553333333,15.2,11.097,337.95,9.3
2023-12-18 11:17:00,35.4519266666667,129.49655,15,11.161,302.7,8.95
2023-12-18 11:18:00,35.454935,129.497566666667,14.7,11.253,317.1,9
2023-12-18 11:19:00,35.4579316666667,129.498586666667,15.15,11.2035,328.5,9.45
2023-12-18 11:20:00,35.46094,129.499596666667,15.05,11.23,327.85,9.4
2023-12-18 11:21:00,35.4639816666667,129.500605,15,11.3285,323.8,7.85
2023-12-18 11:22:00,35.4670116666667,129.501578333333,15.1,11.2935,327.55,6.95
2023-12-18 11:23:00,35.4700016666667,129.502571666667,15.1,11.1525,323.6,7.7
2023-12-18 11:24:00,35.4730183333333,129.503535,14.8,11.225,328.65,7.35
2023-12-18 11:25:00,35.47606,129.504516666667,15.1,11.2985,330,7.9
2023-12-18 11:26:00,35.4791116666667,129.505486666667,15,11.3635,324.05,6.2
2023-12-18 11:27:00,35.48214,129.506435,14.8,11.275,334.2,7.2
2023-12-18 11:28:00,35.4851383333333,129.507386666667,15.2,11.1525,329.75,7.95
2023-12-18 11:29:00,35.4881933333333,129.508025,10,11.159,329.45,7.7
2023-12-18 11:30:00,35.4912816666667,129.508373333333,5.05,11.133,328,8.45
2023-12-18 11:31:00,35.4943666666667,129.508703333333,4.9,11.161,331.25,8.9
2023-12-18 11:32:00,35.497445,129.509068333333,5.1,11.138,330.05,9
2023-12-18 11:33:00,35.5005666666667,129.509416666667,5,11.2775,332.45,8.1
2023-12-18 11:34:00,35.5032683333333,129.510936666667,27.1,11.0775,322.1,6.1
2023-12-18 11:35:00,35.5048233333333,129.514003333333,60.1,10.6015,348.1,5.05
2023-12-18 11:36:00,35.5064783333333,129.517173333333,57.45,11.101,12.65,2.3
2023-12-18 11:37:00,35.5081566666667,129.52041,57.85,11.109,13.85,4
2023-12-18 11:38:00,35.509835,129.523605,57.6,11.206,24.25,4.2
2023-12-18 11:39:00,35.5115,129.526788333333,57.8,11.1375,13.2,3.7
2023-12-18 11:40:00,35.513185,129.52998,57.8,11.2185,19.9,3.1
2023-12-18 11:41:00,35.51454,129.533296666667,65.9,10.94,25.3,2.8
2023-12-18 11:42:00,35.5156366666667,129.5367,69.1,10.805,34.55,3.1
2023-12-18 11:43:00,35.5171433333333,129.539858333333,57.8,10.7815,40.8,1.6
2023-12-18 11:44:00,35.51893,129.542878333333,54.6,10.991,27.05,2.9
2023-12-18 11:45:00,35.5207166666667,129.545923333333,54.7,11.027,35.8,3.7
2023-12-18 11:46:00,35.522515,129.548996666667,54.6,11.142,25.25,4.9
2023-12-18 11:47:00,35.5243266666667,129.552088333333,54.8,11.1995,16.45,4.2
2023-12-18 11:48:00,35.52615,129.555196666667,54.7,11.257,20.8,3.05
2023-12-18 11:49:00,35.5279633333333,129.558306666667,54.9,11.276,24.25,2.3
2023-12-18 11:50:00,35.52977,129.561435,55,11.278,14.7,2.1
2023-12-18 11:51:00,35.53158,129.564535,54.9,11.2395,329.85,1.85
2023-12-18 11:52:00,35.5333483333333,129.567605,55.2,11.089,315.3,2.1
2023-12-18 11:53:00,35.5350616666667,129.570643333333,55,10.8985,325.3,3.4
2023-12-18 11:54:00,35.5367266666667,129.573683333333,55.2,10.7775,336.2,5.7
2023-12-18 11:55:00,35.538395,129.576701666667,54.7,10.7575,329.3,5.3
2023-12-18 11:56:00,35.540075,129.579776666667,54.9,10.871,317.6,3.95
2023-12-18 11:57:00,35.5417816666667,129.582861666667,54.7,10.992,7.75,5.3
2023-12-18 11:58:00,35.5435366666667,129.585891666667,54.5,10.9565,12.35,4.8
2023-12-18 11:59:00,35.5453066666667,129.588845,55,10.8245,7.85,4.3
2023-12-18 12:00:00,35.5470566666667,129.591788333333,55.2,10.6985,6.75,4.2
